1880,-0.17
1880.0833,-0.23
1880.1667,-0.08
1880.25,-0.15
1880.3333,-0.09
1880.4167,-0.2
1880.5,-0.17
1880.5833,-0.09
1880.6667,-0.14
1880.75,-0.22
1880.8333,-0.21
1880.9167,-0.16
1881,-0.19
1881.0833,-0.13
1881.1667,0.04
1881.25,0.06
1881.3333,0.07
1881.4167,-0.18
1881.5,0.01
1881.5833,-0.02
1881.6667,-0.14
1881.75,-0.21
1881.8333,-0.17
1881.9167,-0.06
1882,0.17
1882.0833,0.15
1882.1667,0.05
1882.25,-0.16
1882.3333,-0.14
1882.4167,-0.22
1882.5,-0.16
1882.5833,-0.06
1882.6667,-0.14
1882.75,-0.23
1882.8333,-0.16
1882.9167,-0.36
1883,-0.28
1883.0833,-0.36
1883.1667,-0.12
1883.25,-0.18
1883.3333,-0.17
1883.4167,-0.07
1883.5,-0.07
1883.5833,-0.13
1883.6667,-0.21
1883.75,-0.11
1883.8333,-0.23
1883.9167,-0.1
1884,-0.12
1884.0833,-0.07
1884.1667,-0.36
1884.25,-0.39
1884.3333,-0.33
1884.4167,-0.34
1884.5,-0.32
1884.5833,-0.27
1884.6667,-0.26
1884.75,-0.25
1884.8333,-0.33
1884.9167,-0.3
1885,-0.58
1885.0833,-0.33
1885.1667,-0.26
1885.25,-0.41
1885.3333,-0.45
1885.4167,-0.43
1885.5,-0.33
1885.5833,-0.31
1885.6667,-0.28
1885.75,-0.23
1885.8333,-0.23
1885.9167,-0.1
1886,-0.43
1886.0833,-0.5
1886.1667,-0.43
1886.25,-0.28
1886.3333,-0.24
1886.4167,-0.35
1886.5,-0.18
1886.5833,-0.31
1886.6667,-0.24
1886.75,-0.27
1886.8333,-0.27
1886.9167,-0.25
1887,-0.72
1887.0833,-0.56
1887.1667,-0.35
1887.25,-0.34
1887.3333,-0.3
1887.4167,-0.24
1887.5,-0.26
1887.5833,-0.35
1887.6667,-0.26
1887.75,-0.35
1887.8333,-0.26
1887.9167,-0.33
1888,-0.34
1888.0833,-0.36
1888.1667,-0.41
1888.25,-0.2
1888.3333,-0.22
1888.4167,-0.17
1888.5,-0.11
1888.5833,-0.16
1888.6667,-0.12
1888.75,0.01
1888.8333,0.03
1888.9167,-0.04
1889,-0.09
1889.0833,0.17
1889.1667,0.06
1889.25,0.1
1889.3333,-0.01
1889.4167,-0.1
1889.5,-0.08
1889.5833,-0.2
1889.6667,-0.24
1889.75,-0.25
1889.8333,-0.33
1889.9167,-0.29
1890,-0.41
1890.0833,-0.44
1890.1667,-0.4
1890.25,-0.3
1890.3333,-0.39
1890.4167,-0.24
1890.5,-0.28
1890.5833,-0.39
1890.6667,-0.36
1890.75,-0.25
1890.8333,-0.43
1890.9167,-0.31
1891,-0.33
1891.0833,-0.47
1891.1667,-0.18
1891.25,-0.27
1891.3333,-0.16
1891.4167,-0.2
1891.5,-0.17
1891.5833,-0.17
1891.6667,-0.15
1891.75,-0.22
1891.8333,-0.31
1891.9167,-0.04
1892,-0.29
1892.0833,-0.11
1892.1667,-0.4
1892.25,-0.33
1892.3333,-0.23
1892.4167,-0.22
1892.5,-0.32
1892.5833,-0.27
1892.6667,-0.17
1892.75,-0.14
1892.8333,-0.42
1892.9167,-0.38
1893,-0.81
1893.0833,-0.57
1893.1667,-0.22
1893.25,-0.27
1893.3333,-0.34
1893.4167,-0.26
1893.5,-0.14
1893.5833,-0.25
1893.6667,-0.22
1893.75,-0.18
1893.8333,-0.18
1893.9167,-0.31
1894,-0.52
1894.0833,-0.29
1894.1667,-0.23
1894.25,-0.45
1894.3333,-0.3
1894.4167,-0.4
1894.5,-0.24
1894.5833,-0.24
1894.6667,-0.28
1894.75,-0.23
1894.8333,-0.25
1894.9167,-0.21
1895,-0.41
1895.0833,-0.43
1895.1667,-0.33
1895.25,-0.22
1895.3333,-0.27
1895.4167,-0.21
1895.5,-0.17
1895.5833,-0.17
1895.6667,-0.13
1895.75,-0.11
1895.8333,-0.17
1895.9167,-0.14
1896,-0.22
1896.0833,-0.13
1896.1667,-0.26
1896.25,-0.31
1896.3333,-0.16
1896.4167,-0.11
1896.5,-0.03
1896.5833,-0.05
